time_s,V_L1_Genome,V_L1_packaged_genome,V_L1_virion,V_L1_membrane_damage,V_L1_breach,V_L1_released,V_L1_rep_event,V_L1_assembly_event,V_L1_G_L1_4,V_L1_TX_L1_4,V_L1_R_L1_4,V_L1_RB_L1_4,V_L1_P_L1_4,V_L1_TX_L1_4_event,V_L1_TL_L1_4_event,V_L1_G_L1_1,V_L1_TX_L1_1,V_L1_R_L1_1,V_L1_RB_L1_1,V_L1_P_L1_1,V_L1_TX_L1_1_event,V_L1_TL_L1_1_event,V_L1_G_L1_2,V_L1_TX_L1_2,V_L1_R_L1_2,V_L1_RB_L1_2,V_L1_P_L1_2,V_L1_TX_L1_2_event,V_L1_TL_L1_2_event,V_L1_G_L1_3,V_L1_TX_L1_3,V_L1_R_L1_3,V_L1_RB_L1_3,V_L1_P_L1_3,V_L1_TX_L1_3_event,V_L1_TL_L1_3_event
4104.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,3.0,119.0,0.0,0.0,12.0,0.0,7.0,1.0,171.0,0.0,0.0,11.0,1.0,10.0,2.0,202.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4108.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,2.0,120.0,0.0,0.0,12.0,0.0,6.0,2.0,171.0,0.0,0.0,11.0,1.0,11.0,1.0,203.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.0,121.0,0.0,0.0,12.0,0.0,6.0,1.0,172.0,0.0,0.0,11.0,1.0,10.0,2.0,203.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4116.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,122.0,0.0,0.0,12.0,0.0,5.0,1.0,173.0,0.0,0.0,11.0,1.0,11.0,1.0,205.0,0.0,0.0,12.0,0.0,4.0,0.0,102.0,0.0,0.0
4120.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,122.0,0.0,0.0,12.0,0.0,6.0,0.0,174.0,0.0,0.0,12.0,0.0,12.0,1.0,205.0,0.0,0.0,12.0,0.0,3.0,1.0,102.0,0.0,0.0
4124.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,122.0,0.0,0.0,12.0,0.0,6.0,0.0,174.0,0.0,0.0,12.0,0.0,11.0,2.0,205.0,0.0,0.0,12.0,0.0,3.0,1.0,102.0,0.0,0.0
4128.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,122.0,0.0,0.0,13.0,0.0,6.0,0.0,174.0,0.0,0.0,13.0,0.0,9.0,2.0,206.0,0.0,0.0,12.0,1.0,3.0,1.0,102.0,0.0,0.0
4132.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,122.0,0.0,0.0,13.0,0.0,5.0,0.0,174.0,0.0,0.0,12.0,1.0,9.0,1.0,207.0,0.0,0.0,13.0,0.0,4.0,1.0,102.0,0.0,0.0
4136.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,122.0,0.0,0.0,13.0,0.0,4.0,1.0,174.0,0.0,0.0,12.0,1.0,10.0,0.0,208.0,0.0,0.0,13.0,0.0,2.0,3.0,102.0,0.0,0.0
4140.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,3.0,2.0,174.0,0.0,0.0,12.0,1.0,9.0,0.0,208.0,0.0,0.0,13.0,0.0,2.0,3.0,102.0,0.0,0.0
4144.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,3.0,2.0,174.0,0.0,0.0,12.0,1.0,8.0,0.0,208.0,0.0,0.0,13.0,0.0,2.0,3.0,102.0,0.0,0.0
4148.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,4.0,1.0,176.0,0.0,0.0,12.0,1.0,7.0,1.0,208.0,0.0,0.0,13.0,0.0,3.0,2.0,103.0,0.0,0.0
4152.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,4.0,1.0,176.0,0.0,0.0,12.0,1.0,7.0,1.0,208.0,0.0,0.0,13.0,0.0,4.0,1.0,104.0,0.0,0.0
4156.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,4.0,1.0,176.0,0.0,0.0,13.0,0.0,7.0,1.0,208.0,0.0,0.0,13.0,0.0,4.0,1.0,104.0,0.0,0.0
4160.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,4.0,0.0,177.0,0.0,0.0,12.0,1.0,7.0,1.0,208.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4164.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,122.0,0.0,0.0,13.0,0.0,3.0,1.0,177.0,0.0,0.0,12.0,1.0,6.0,2.0,208.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4168.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,177.0,0.0,0.0,12.0,1.0,5.0,2.0,208.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4172.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,177.0,0.0,0.0,12.0,1.0,7.0,0.0,210.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4176.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,177.0,0.0,0.0,12.0,1.0,8.0,0.0,210.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4180.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,177.0,0.0,0.0,12.0,1.0,8.0,0.0,210.0,0.0,0.0,13.0,0.0,5.0,0.0,105.0,0.0,0.0
4184.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,123.0,0.0,0.0,13.0,0.0,2.0,2.0,177.0,0.0,0.0,11.0,2.0,7.0,1.0,210.0,0.0,0.0,13.0,0.0,4.0,0.0,105.0,0.0,0.0
4188.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,178.0,0.0,0.0,11.0,2.0,6.0,1.0,211.0,0.0,0.0,13.0,0.0,4.0,0.0,105.0,0.0,0.0
4192.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,178.0,0.0,0.0,12.0,1.0,7.0,1.0,211.0,0.0,0.0,13.0,0.0,4.0,0.0,105.0,0.0,0.0
4196.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,123.0,0.0,0.0,13.0,0.0,3.0,1.0,178.0,0.0,0.0,11.0,2.0,8.0,0.0,212.0,0.0,0.0,13.0,0.0,4.0,0.0,105.0,0.0,0.0
4200.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,123.0,0.0,0.0,13.0,0.0,4.0,0.0,179.0,0.0,0.0,11.0,2.0,6.0,1.0,212.0,0.0,0.0,13.0,0.0,4.0,0.0,105.0,0.0,0.0
4204.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,124.0,0.0,0.0,12.0,1.0,3.0,0.0,179.0,0.0,0.0,12.0,1.0,7.0,1.0,213.0,0.0,0.0,13.0,0.0,3.0,1.0,105.0,0.0,0.0
4208.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,124.0,0.0,0.0,12.0,1.0,3.0,0.0,179.0,0.0,0.0,13.0,0.0,9.0,0.0,215.0,0.0,0.0,13.0,0.0,3.0,1.0,105.0,0.0,0.0
4212.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,124.0,0.0,0.0,13.0,0.0,4.0,0.0,179.0,0.0,0.0,13.0,0.0,8.0,1.0,215.0,0.0,0.0,13.0,0.0,3.0,1.0,105.0,0.0,0.0
4216.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,124.0,0.0,0.0,13.0,0.0,3.0,1.0,179.0,0.0,0.0,13.0,0.0,8.0,1.0,215.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4220.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,125.0,0.0,0.0,13.0,0.0,4.0,0.0,180.0,0.0,0.0,13.0,0.0,7.0,2.0,215.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4224.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,125.0,0.0,0.0,12.0,1.0,3.0,1.0,180.0,0.0,0.0,13.0,0.0,8.0,1.0,216.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4228.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,125.0,0.0,0.0,12.0,1.0,4.0,0.0,181.0,0.0,0.0,13.0,0.0,8.0,1.0,216.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4232.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,125.0,0.0,0.0,12.0,1.0,4.0,0.0,181.0,0.0,0.0,11.0,2.0,8.0,1.0,216.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4236.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,126.0,0.0,0.0,13.0,0.0,5.0,0.0,181.0,0.0,0.0,11.0,2.0,8.0,1.0,216.0,0.0,0.0,13.0,0.0,4.0,0.0,106.0,0.0,0.0
4240.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,126.0,0.0,0.0,13.0,0.0,5.0,0.0,181.0,0.0,0.0,11.0,2.0,8.0,1.0,216.0,0.0,0.0,12.0,1.0,4.0,0.0,106.0,0.0,0.0
4244.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,126.0,0.0,0.0,12.0,1.0,5.0,0.0,181.0,0.0,0.0,11.0,2.0,9.0,0.0,217.0,0.0,0.0,13.0,0.0,5.0,0.0,106.0,0.0,0.0
4248.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,126.0,0.0,0.0,13.0,0.0,5.0,1.0,181.0,0.0,0.0,12.0,1.0,9.0,1.0,217.0,0.0,0.0,13.0,0.0,5.0,0.0,106.0,0.0,0.0
4252.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,126.0,0.0,0.0,13.0,0.0,6.0,0.0,182.0,0.0,0.0,12.0,1.0,8.0,1.0,217.0,0.0,0.0,13.0,0.0,5.0,0.0,106.0,0.0,0.0
4256.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,126.0,0.0,0.0,13.0,0.0,6.0,0.0,182.0,0.0,0.0,12.0,1.0,8.0,1.0,217.0,0.0,0.0,13.0,0.0,5.0,0.0,107.0,0.0,0.0
4260.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,126.0,0.0,0.0,12.0,1.0,6.0,0.0,182.0,0.0,0.0,11.0,2.0,6.0,3.0,217.0,0.0,0.0,13.0,0.0,5.0,0.0,107.0,0.0,0.0
4264.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,126.0,0.0,0.0,12.0,1.0,5.0,0.0,182.0,0.0,0.0,11.0,2.0,5.0,4.0,217.0,0.0,0.0,13.0,0.0,4.0,1.0,107.0,0.0,0.0
4268.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,127.0,0.0,0.0,12.0,1.0,5.0,0.0,182.0,0.0,0.0,11.0,2.0,8.0,1.0,220.0,0.0,0.0,13.0,0.0,4.0,1.0,107.0,0.0,0.0
4272.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,4.0,0.0,127.0,0.0,0.0,12.0,1.0,4.0,0.0,182.0,0.0,0.0,12.0,1.0,10.0,0.0,221.0,0.0,0.0,13.0,0.0,4.0,1.0,107.0,0.0,0.0
4276.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,0.0,127.0,0.0,0.0,12.0,1.0,4.0,0.0,182.0,0.0,0.0,12.0,1.0,9.0,1.0,221.0,0.0,0.0,13.0,0.0,4.0,1.0,107.0,0.0,0.0
4280.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,127.0,0.0,0.0,12.0,1.0,4.0,0.0,182.0,0.0,0.0,12.0,1.0,8.0,1.0,222.0,0.0,0.0,13.0,0.0,5.0,0.0,108.0,0.0,0.0
4284.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,127.0,0.0,0.0,13.0,0.0,5.0,0.0,182.0,0.0,0.0,12.0,1.0,6.0,2.0,223.0,0.0,0.0,13.0,0.0,4.0,0.0,108.0,0.0,0.0
4288.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,127.0,0.0,0.0,13.0,0.0,4.0,1.0,182.0,0.0,0.0,13.0,0.0,7.0,2.0,223.0,0.0,0.0,12.0,1.0,4.0,0.0,108.0,0.0,0.0
4292.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,128.0,0.0,0.0,13.0,0.0,4.0,1.0,182.0,0.0,0.0,13.0,0.0,7.0,2.0,223.0,0.0,0.0,12.0,1.0,5.0,0.0,108.0,0.0,0.0
4296.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,128.0,0.0,0.0,13.0,0.0,5.0,0.0,183.0,0.0,0.0,12.0,1.0,7.0,2.0,223.0,0.0,0.0,13.0,0.0,7.0,0.0,108.0,0.0,0.0
4300.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,128.0,0.0,0.0,13.0,0.0,5.0,0.0,183.0,0.0,0.0,12.0,1.0,7.0,2.0,224.0,0.0,0.0,13.0,0.0,7.0,0.0,109.0,0.0,0.0
4304.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,128.0,0.0,0.0,13.0,0.0,5.0,0.0,183.0,0.0,0.0,12.0,1.0,8.0,0.0,226.0,0.0,0.0,13.0,0.0,7.0,0.0,109.0,0.0,0.0
4308.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,129.0,0.0,0.0,13.0,0.0,4.0,1.0,183.0,0.0,0.0,12.0,1.0,7.0,1.0,227.0,0.0,0.0,13.0,0.0,7.0,0.0,109.0,0.0,0.0
4312.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.0,129.0,0.0,0.0,13.0,0.0,4.0,1.0,183.0,0.0,0.0,12.0,1.0,7.0,1.0,227.0,0.0,0.0,13.0,0.0,7.0,0.0,109.0,0.0,0.0
4316.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,129.0,0.0,0.0,13.0,0.0,5.0,0.0,184.0,0.0,0.0,12.0,1.0,8.0,0.0,228.0,0.0,0.0,13.0,0.0,7.0,0.0,109.0,0.0,0.0
4320.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,129.0,0.0,0.0,13.0,0.0,4.0,1.0,184.0,0.0,0.0,12.0,1.0,8.0,0.0,228.0,0.0,0.0,13.0,0.0,6.0,0.0,109.0,0.0,0.0
4324.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,129.0,0.0,0.0,13.0,0.0,3.0,1.0,184.0,0.0,0.0,13.0,0.0,8.0,0.0,228.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4328.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,130.0,0.0,0.0,13.0,0.0,3.0,1.0,184.0,0.0,0.0,13.0,0.0,8.0,0.0,228.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4332.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,130.0,0.0,0.0,13.0,0.0,5.0,0.0,185.0,0.0,0.0,13.0,0.0,7.0,1.0,228.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4336.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,130.0,0.0,0.0,12.0,1.0,5.0,0.0,185.0,0.0,0.0,13.0,0.0,7.0,1.0,228.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4340.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,130.0,0.0,0.0,12.0,1.0,4.0,1.0,185.0,0.0,0.0,13.0,0.0,7.0,1.0,228.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4344.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,130.0,0.0,0.0,12.0,1.0,3.0,2.0,185.0,0.0,0.0,13.0,0.0,8.0,0.0,229.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4348.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,131.0,0.0,0.0,12.0,1.0,4.0,1.0,186.0,0.0,0.0,13.0,0.0,7.0,1.0,229.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4352.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,131.0,0.0,0.0,12.0,1.0,4.0,1.0,186.0,0.0,0.0,13.0,0.0,6.0,2.0,229.0,0.0,0.0,13.0,0.0,5.0,1.0,109.0,0.0,0.0
4356.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,131.0,0.0,0.0,12.0,1.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,1.0,230.0,0.0,0.0,13.0,0.0,6.0,0.0,110.0,0.0,0.0
4360.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,131.0,0.0,0.0,12.0,1.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,6.0,2.0,230.0,0.0,0.0,13.0,0.0,6.0,0.0,110.0,0.0,0.0
4364.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,6.0,2.0,230.0,0.0,0.0,13.0,0.0,5.0,1.0,110.0,0.0,0.0
4368.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,1.0,231.0,0.0,0.0,13.0,0.0,4.0,2.0,110.0,0.0,0.0
4372.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,1.0,231.0,0.0,0.0,13.0,0.0,5.0,1.0,112.0,0.0,0.0
4376.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,1.0,231.0,0.0,0.0,13.0,0.0,6.0,0.0,113.0,0.0,0.0
4380.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,1.0,231.0,0.0,0.0,13.0,0.0,6.0,0.0,113.0,0.0,0.0
4384.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.0,0.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,12.0,1.0,7.0,1.0,231.0,0.0,0.0,13.0,0.0,5.0,1.0,113.0,0.0,0.0
4388.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,8.0,1.0,231.0,0.0,0.0,13.0,0.0,6.0,0.0,114.0,0.0,0.0
4392.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,132.0,0.0,0.0,13.0,0.0,5.0,0.0,187.0,0.0,0.0,13.0,0.0,7.0,2.0,231.0,0.0,0.0,13.0,0.0,5.0,1.0,114.0,0.0,0.0
4396.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,132.0,0.0,0.0,13.0,0.0,4.0,1.0,187.0,0.0,0.0,13.0,0.0,8.0,1.0,232.0,0.0,0.0,13.0,0.0,4.0,1.0,114.0,0.0,0.0
4400.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,2.0,132.0,0.0,0.0,14.0,0.0,4.0,0.0,188.0,0.0,0.0,13.0,1.0,9.0,1.0,234.0,0.0,0.0,13.0,1.0,4.0,1.0,114.0,0.0,0.0
4404.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,133.0,0.0,0.0,14.0,0.0,3.0,0.0,188.0,0.0,0.0,12.0,2.0,9.0,1.0,234.0,0.0,0.0,13.0,1.0,4.0,1.0,114.0,0.0,0.0
4408.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,133.0,0.0,0.0,14.0,0.0,3.0,0.0,188.0,0.0,0.0,12.0,2.0,9.0,0.0,235.0,0.0,0.0,13.0,1.0,5.0,0.0,115.0,0.0,0.0
4412.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,133.0,0.0,0.0,14.0,0.0,3.0,0.0,188.0,0.0,0.0,11.0,3.0,9.0,0.0,235.0,0.0,0.0,13.0,1.0,6.0,0.0,115.0,0.0,0.0
4416.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,134.0,0.0,0.0,14.0,0.0,3.0,1.0,188.0,0.0,0.0,13.0,1.0,11.0,0.0,236.0,0.0,0.0,13.0,1.0,5.0,0.0,115.0,0.0,0.0
4420.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,134.0,0.0,0.0,14.0,0.0,3.0,1.0,188.0,0.0,0.0,14.0,0.0,10.0,1.0,236.0,0.0,0.0,13.0,1.0,4.0,1.0,115.0,0.0,0.0
4424.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,134.0,0.0,0.0,13.0,1.0,2.0,1.0,189.0,0.0,0.0,14.0,0.0,10.0,1.0,237.0,0.0,0.0,12.0,2.0,4.0,1.0,115.0,0.0,0.0
4428.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,135.0,0.0,0.0,14.0,0.0,3.0,1.0,189.0,0.0,0.0,14.0,0.0,9.0,2.0,237.0,0.0,0.0,13.0,1.0,5.0,1.0,116.0,0.0,0.0
4432.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,135.0,0.0,0.0,14.0,0.0,3.0,1.0,189.0,0.0,0.0,13.0,1.0,9.0,2.0,237.0,0.0,0.0,13.0,1.0,5.0,1.0,116.0,0.0,0.0
4436.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,135.0,0.0,0.0,14.0,0.0,3.0,1.0,189.0,0.0,0.0,13.0,1.0,9.0,2.0,238.0,0.0,0.0,13.0,1.0,4.0,2.0,116.0,0.0,0.0
4440.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,135.0,0.0,0.0,14.0,0.0,4.0,0.0,190.0,0.0,0.0,13.0,1.0,8.0,3.0,238.0,0.0,0.0,13.0,1.0,5.0,1.0,117.0,0.0,0.0
4444.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,136.0,0.0,0.0,14.0,0.0,4.0,0.0,190.0,0.0,0.0,13.0,1.0,10.0,1.0,240.0,0.0,0.0,13.0,1.0,5.0,1.0,117.0,0.0,0.0
4448.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.0,0.0,136.0,0.0,0.0,14.0,0.0,4.0,0.0,190.0,0.0,0.0,13.0,1.0,10.0,1.0,240.0,0.0,0.0,13.0,1.0,4.0,2.0,117.0,0.0,0.0
4452.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,0.0,136.0,0.0,0.0,14.0,0.0,3.0,1.0,190.0,0.0,0.0,13.0,1.0,10.0,1.0,240.0,0.0,0.0,14.0,0.0,5.0,2.0,117.0,0.0,0.0
4456.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,4.0,0.0,136.0,0.0,0.0,13.0,1.0,3.0,1.0,190.0,0.0,0.0,13.0,1.0,10.0,1.0,240.0,0.0,0.0,14.0,0.0,6.0,1.0,118.0,0.0,0.0
4460.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,2.0,136.0,0.0,0.0,13.0,1.0,3.0,1.0,190.0,0.0,0.0,14.0,0.0,11.0,1.0,240.0,0.0,0.0,14.0,0.0,5.0,2.0,118.0,0.0,0.0
